Year	Month	Day	Hour	T2m (deg C)	FF (m/s)	DD (deg)	RH (%)	Rain (mm/hr)	Snow (mm/hr)	Global radiation (W/m^2)	Cloud cover (fraction)	Road wetness (mV)	Road surface temperature (deg C)	Pressure (mbar)	Longwave radiation (W/m^2)
2010	10	10	7	6.73	4.37	279.50	96.32	0.00	0.00	8.28	-99.00	0.05	8.01	-99.00	-99.00
2010	10	10	8	6.71	4.52	290.70	95.80	0.00	0.00	40.89	-99.00	0.04	8.19	-99.00	-99.00
2010	10	10	9	6.91	4.63	298.80	94.75	0.00	0.00	125.10	-99.00	0.04	8.62	-99.00	-99.00
2010	10	10	10	7.80	3.86	301.00	90.62	0.00	0.00	183.20	-99.00	0.05	9.29	-99.00	-99.00
2010	10	10	11	8.46	3.52	313.40	82.27	0.00	0.00	203.80	-99.00	0.05	9.71	-99.00	-99.00
2010	10	10	12	9.31	3.75	321.80	75.97	0.00	0.00	173.60	-99.00	0.05	10.33	-99.00	-99.00
2010	10	10	13	10.01	3.48	330.70	72.50	0.00	0.00	224.00	-99.00	0.05	10.89	-99.00	-99.00
2010	10	10	14	10.82	3.93	350.30	65.12	0.00	0.00	239.10	-99.00	0.05	11.37	-99.00	-99.00
2010	10	10	15	10.70	5.23	337.90	57.27	0.00	0.00	218.10	-99.00	0.05	11.26	-99.00	-99.00
2010	10	10	16	10.12	4.12	358.50	52.60	0.00	0.00	104.80	-99.00	0.05	10.45	-99.00	-99.00
2010	10	10	17	9.58	4.02	350.60	51.15	0.00	0.00	5.05	-99.00	0.05	9.44	-99.00	-99.00
2010	10	10	18	8.78	2.71	337.10	55.12	0.00	0.00	0.00	-99.00	0.04	8.56	-99.00	-99.00
2010	10	10	19	7.89	2.99	313.00	59.50	0.00	0.00	0.00	-99.00	0.04	7.92	-99.00	-99.00
2010	10	10	20	7.50	2.84	303.50	59.92	0.00	0.00	0.00	-99.00	0.04	7.48	-99.00	-99.00
2010	10	10	21	6.95	3.21	316.70	62.77	0.00	0.00	0.00	-99.00	0.04	7.06	-99.00	-99.00
2010	10	10	22	6.27	3.74	320.30	65.65	0.00	0.00	0.00	-99.00	0.04	6.60	-99.00	-99.00
2010	10	10	23	5.70	3.83	336.90	66.72	0.00	0.00	0.00	-99.00	0.04	6.15	-99.00	-99.00
2010	10	11	0	5.28	4.50	335.80	66.75	0.00	0.00	0.00	-99.00	0.04	5.80	-99.00	-99.00
2010	10	11	1	5.19	4.02	314.30	66.02	0.00	0.00	0.00	-99.00	0.04	5.58	-99.00	-99.00
2010	10	11	2	4.43	4.07	316.60	69.70	0.00	0.00	0.00	-99.00	0.04	5.16	-99.00	-99.00
2010	10	11	3	3.92	3.91	315.30	71.70	0.00	0.00	0.00	-99.00	0.04	4.79	-99.00	-99.00
2010	10	11	4	3.59	3.56	314.40	73.42	0.00	0.00	0.00	-99.00	0.04	4.46	-99.00	-99.00
2010	10	11	5	3.22	3.38	326.30	75.40	0.00	0.00	0.00	-99.00	0.04	4.17	-99.00	-99.00
2010	10	11	6	3.14	3.02	319.90	76.85	0.00	0.00	0.96	-99.00	0.04	3.94	-99.00	-99.00
2010	10	11	7	3.21	2.42	307.30	77.75	0.00	0.00	38.39	-99.00	0.04	3.91	-99.00	-99.00
2010	10	11	8	3.36	3.46	312.60	77.80	0.00	0.00	165.80	-99.00	0.04	4.12	-99.00	-99.00
2010	10	11	9	4.05	3.15	319.80	75.25	0.00	0.00	280.50	-99.00	0.04	4.46	-99.00	-99.00
2010	10	11	10	5.25	2.78	319.00	70.32	0.00	0.00	363.00	-99.00	0.04	5.14	-99.00	-99.00
2010	10	11	11	6.25	3.53	295.60	66.80	0.00	0.00	420.20	-99.00	0.04	5.85	-99.00	-99.00
2010	10	11	12	6.84	4.08	295.10	64.30	0.00	0.00	432.20	-99.00	0.04	6.46	-99.00	-99.00
2010	10	11	13	7.24	5.41	301.00	63.10	0.00	0.00	401.20	-99.00	0.04	6.88	-99.00	-99.00
2010	10	11	14	7.86	5.95	307.30	59.20	0.00	0.00	302.30	-99.00	0.04	7.22	-99.00	-99.00
2010	10	11	15	8.16	5.03	311.60	56.75	0.00	0.00	225.20	-99.00	0.04	7.38	-99.00	-99.00
2010	10	11	16	8.26	5.22	306.30	56.37	0.00	0.00	107.30	-99.00	0.04	7.33	-99.00	-99.00
2010	10	11	17	8.02	3.62	307.00	55.80	0.00	0.00	5.88	-99.00	0.04	7.00	-99.00	-99.00
2010	10	11	18	7.45	3.92	292.30	59.62	0.00	0.00	0.00	-99.00	0.04	6.84	-99.00	-99.00
2010	10	11	19	7.43	3.83	287.40	63.27	0.00	0.00	0.00	-99.00	0.04	6.97	-99.00	-99.00
2010	10	11	20	6.96	4.68	292.70	64.05	0.00	0.00	0.01	-99.00	0.01	6.31	-99.00	-99.00
2010	10	11	21	6.66	5.26	275.60	65.80	0.00	0.00	0.00	-99.00	0.00	6.01	-99.00	-99.00
2010	10	11	22	6.36	5.60	277.80	67.75	0.00	0.00	0.00	-99.00	0.00	5.76	-99.00	-99.00
2010	10	11	23	6.17	5.30	283.00	67.95	0.00	0.00	0.00	-99.00	0.00	5.54	-99.00	-99.00
2010	10	12	0	5.89	5.07	272.10	68.97	0.00	0.00	0.00	-99.00	0.00	5.36	-99.00	-99.00
2010	10	12	1	5.73	5.31	277.90	69.25	0.00	0.00	0.00	-99.00	0.00	5.32	-99.00	-99.00
2010	10	12	2	6.03	5.96	300.20	66.10	0.00	0.00	0.00	-99.00	0.00	5.28	-99.00	-99.00
2010	10	12	3	5.97	5.80	304.90	65.85	0.00	0.00	0.00	-99.00	0.00	5.14	-99.00	-99.00
2010	10	12	4	6.06	5.67	310.30	66.65	0.00	0.00	0.00	-99.00	0.00	5.10	-99.00	-99.00
2010	10	12	5	5.86	5.32	317.70	68.62	0.00	0.00	0.00	-99.00	0.00	5.08	-99.00	-99.00
2010	10	12	6	5.86	3.59	322.00	70.00	0.00	0.00	0.16	-99.00	0.00	5.20	-99.00	-99.00
2010	10	12	7	6.38	4.31	336.00	67.60	0.00	0.00	53.51	-99.00	0.00	5.75	-99.00	-99.00
2010	10	12	8	6.54	5.43	330.40	65.72	0.00	0.00	122.00	-99.00	0.00	6.13	-99.00	-99.00
2010	10	12	9	6.89	4.85	335.50	59.07	0.00	0.00	342.60	-99.00	0.00	6.81	-99.00	-99.00
2010	10	12	10	6.98	5.38	341.70	55.47	0.00	0.00	357.00	-99.00	0.00	7.10	-99.00	-99.00
2010	10	12	11	7.34	6.16	345.40	52.17	0.00	0.00	473.90	-99.00	0.00	7.82	-99.00	-99.00
2010	10	12	12	7.31	6.36	336.40	49.00	0.00	0.00	309.20	-99.00	0.00	8.21	-99.00	-99.00
2010	10	12	13	7.43	4.47	326.30	48.17	0.00	0.00	411.10	-99.00	0.00	8.02	-99.00	-99.00
2010	10	12	14	7.85	4.61	344.10	45.77	0.00	0.00	314.70	-99.00	0.00	8.39	-99.00	-99.00
2010	10	12	15	8.03	5.71	356.00	40.52	0.00	0.00	230.40	-99.00	0.00	8.03	-99.00	-99.00
2010	10	12	16	7.79	5.08	343.80	43.47	0.00	0.00	84.30	-99.00	0.00	7.52	-99.00	-99.00
2010	10	12	17	7.21	3.62	312.40	46.85	0.00	0.00	3.46	-99.00	0.00	6.89	-99.00	-99.00
2010	10	12	18	6.52	2.27	308.10	50.60	0.00	0.00	0.00	-99.00	0.00	6.27	-99.00	-99.00
2010	10	12	19	5.99	2.64	267.70	54.25	0.00	0.00	0.00	-99.00	0.00	5.79	-99.00	-99.00
2010	10	12	20	5.40	2.89	259.90	59.15	0.00	0.00	0.00	-99.00	0.00	5.34	-99.00	-99.00
2010	10	12	21	5.15	2.60	275.80	64.22	0.00	0.00	0.00	-99.00	0.00	5.01	-99.00	-99.00
2010	10	12	22	5.17	3.78	253.30	65.42	0.00	0.00	0.00	-99.00	0.00	5.03	-99.00	-99.00
2010	10	12	23	5.44	3.78	255.20	66.65	0.00	0.00	0.00	-99.00	0.00	5.43	-99.00	-99.00
2010	10	13	0	5.28	3.90	276.00	68.00	0.00	0.00	0.00	-99.00	0.00	5.56	-99.00	-99.00
2010	10	13	1	5.13	3.52	288.10	68.07	0.00	0.00	0.00	-99.00	0.00	5.47	-99.00	-99.00
2010	10	13	2	4.62	3.82	280.00	69.87	0.00	0.00	0.00	-99.00	0.00	4.72	-99.00	-99.00
2010	10	13	3	4.16	3.76	279.00	71.20	0.00	0.00	0.00	-99.00	0.00	4.41	-99.00	-99.00
2010	10	13	4	4.22	4.00	286.50	69.10	0.00	0.00	0.00	-99.00	0.00	4.47	-99.00	-99.00
2010	10	13	5	4.32	4.07	286.40	69.00	0.00	0.00	0.00	-99.00	0.00	4.56	-99.00	-99.00
2010	10	13	6	4.45	4.93	291.00	68.22	0.00	0.00	0.31	-99.00	0.00	4.73	-99.00	-99.00
2010	10	13	7	4.74	3.87	297.10	66.60	0.00	0.00	37.96	-99.00	0.00	5.10	-99.00	-99.00
2010	10	13	8	5.09	3.91	308.50	65.32	0.00	0.00	84.80	-99.00	0.00	5.40	-99.00	-99.00
2010	10	13	9	5.48	3.60	325.70	64.77	0.00	0.00	275.90	-99.00	0.00	5.57	-99.00	-99.00
2010	10	13	10	6.34	3.52	330.30	61.85	0.00	0.00	342.90	-99.00	0.00	5.96	-99.00	-99.00
2010	10	13	11	7.06	3.33	321.30	58.47	0.00	0.00	345.40	-99.00	0.00	6.59	-99.00	-99.00
2010	10	13	12	7.62	3.61	290.30	56.17	0.00	0.00	398.30	-99.00	0.00	7.02	-99.00	-99.00
2010	10	13	13	8.03	4.50	298.00	55.85	0.00	0.00	194.60	-99.00	0.00	7.79	-99.00	-99.00
2010	10	13	14	8.33	3.74	293.10	55.57	0.00	0.00	219.20	-99.00	0.00	8.51	-99.00	-99.00
2010	10	13	15	8.52	4.07	294.80	56.97	0.00	0.00	158.60	-99.00	0.00	8.73	-99.00	-99.00
2010	10	13	16	8.21	3.49	298.10	57.85	0.00	0.00	24.49	-99.00	0.00	8.22	-99.00	-99.00
2010	10	13	17	8.04	1.97	273.10	60.05	0.00	0.00	1.26	-99.00	0.00	7.57	-99.00	-99.00
2010	10	13	18	8.06	1.85	258.90	62.97	0.00	0.00	0.00	-99.00	0.00	7.47	-99.00	-99.00
2010	10	13	19	7.60	2.70	255.90	69.35	0.00	0.00	0.00	-99.00	0.00	7.13	-99.00	-99.00
2010	10	13	20	6.94	2.95	252.90	73.12	0.00	0.00	0.01	-99.00	0.00	6.82	-99.00	-99.00
2010	10	13	21	6.45	2.94	256.00	77.40	0.00	0.00	0.00	-99.00	0.00	6.77	-99.00	-99.00
2010	10	13	22	6.05	2.60	249.50	79.30	0.00	0.00	0.00	-99.00	0.00	6.44	-99.00	-99.00
2010	10	13	23	5.74	1.54	239.90	79.10	0.00	0.00	0.00	-99.00	0.00	6.12	-99.00	-99.00
2010	10	14	0	5.51	2.24	245.30	79.90	0.00	0.00	0.00	-99.00	0.00	6.18	-99.00	-99.00
2010	10	14	1	5.60	2.86	239.60	82.07	0.00	0.00	0.00	-99.00	0.00	6.24	-99.00	-99.00
2010	10	14	2	5.92	3.59	242.90	82.95	0.00	0.00	0.00	-99.00	0.00	6.31	-99.00	-99.00
2010	10	14	3	6.23	3.09	251.20	85.82	0.00	0.00	0.00	-99.00	0.00	6.56	-99.00	-99.00
2010	10	14	4	6.51	3.94	253.80	87.85	0.00	0.00	0.00	-99.00	0.00	6.71	-99.00	-99.00
2010	10	14	5	6.87	5.00	274.80	89.10	0.00	0.00	0.00	-99.00	0.00	6.90	-99.00	-99.00
2010	10	14	6	7.34	5.09	281.10	89.67	0.00	0.00	0.01	-99.00	1.63	6.91	-99.00	-99.00
2010	10	14	7	7.33	4.72	275.30	90.97	0.00	0.00	7.69	-99.00	2.26	6.97	-99.00	-99.00
2010	10	14	8	7.32	5.14	291.50	91.70	0.00	0.00	33.41	-99.00	2.36	7.14	-99.00	-99.00
2010	10	14	9	7.37	5.39	309.30	84.15	0.00	0.00	281.20	-99.00	2.27	7.01	-99.00	-99.00
2010	10	14	10	7.59	6.38	314.50	70.75	0.00	0.00	352.20	-99.00	2.15	6.11	-99.00	-99.00
2010	10	14	11	7.90	7.38	307.80	56.27	0.00	0.00	406.90	-99.00	0.48	6.37	-99.00	-99.00
2010	10	14	12	8.23	9.40	308.50	46.32	0.00	0.00	417.90	-99.00	0.00	6.89	-99.00	-99.00
2010	10	14	13	8.52	8.06	312.50	41.35	0.00	0.00	384.30	-99.00	0.00	7.64	-99.00	-99.00
2010	10	14	14	8.67	8.12	310.10	39.20	0.00	0.00	322.20	-99.00	0.00	8.24	-99.00	-99.00
2010	10	14	15	8.78	8.95	314.90	37.00	0.00	0.00	209.80	-99.00	0.00	8.51	-99.00	-99.00
2010	10	14	16	8.32	7.96	316.80	35.32	0.00	0.00	48.27	-99.00	0.00	8.17	-99.00	-99.00
2010	10	14	17	7.88	7.76	318.00	36.77	0.00	0.00	2.02	-99.00	0.00	7.42	-99.00	-99.00
2010	10	14	18	7.30	7.43	321.50	37.97	0.00	0.00	0.00	-99.00	0.00	6.79	-99.00	-99.00
2010	10	14	19	6.56	7.06	319.70	40.57	0.00	0.00	0.00	-99.00	0.00	6.19	-99.00	-99.00
2010	10	14	20	5.85	6.80	320.70	43.42	0.00	0.00	0.00	-99.00	0.00	5.67	-99.00	-99.00
2010	10	14	21	5.22	5.51	322.70	46.47	0.00	0.00	0.00	-99.00	0.00	5.18	-99.00	-99.00
2010	10	14	22	4.67	6.58	321.00	48.65	0.00	0.00	0.00	-99.00	0.00	4.75	-99.00	-99.00
2010	10	14	23	4.04	6.18	323.50	51.35	0.00	0.00	0.00	-99.00	0.00	4.30	-99.00	-99.00
2010	10	15	0	3.46	6.13	320.20	54.07	0.00	0.00	0.00	-99.00	0.00	3.83	-99.00	-99.00
2010	10	15	1	2.90	4.88	313.10	53.87	0.00	0.00	0.00	-99.00	0.00	3.40	-99.00	-99.00
2010	10	15	2	2.55	4.84	314.30	54.70	0.00	0.00	0.00	-99.00	0.00	3.03	-99.00	-99.00
2010	10	15	3	2.40	6.54	316.50	57.72	0.00	0.00	0.00	-99.00	0.00	2.77	-99.00	-99.00
2010	10	15	4	1.99	6.10	315.80	64.47	0.00	0.00	0.00	-99.00	0.00	2.56	-99.00	-99.00
2010	10	15	5	1.59	5.26	320.90	69.52	0.00	0.00	0.00	-99.00	0.00	2.19	-99.00	-99.00
2010	10	15	6	1.40	5.27	311.70	71.15	0.00	0.00	0.11	-99.00	0.00	1.92	-99.00	-99.00
2010	10	15	7	1.21	4.53	309.70	72.15	0.00	0.00	25.61	-99.00	0.00	1.90	-99.00	-99.00
2010	10	15	8	1.27	3.61	314.60	72.20	0.00	0.00	149.90	-99.00	0.00	1.91	-99.00	-99.00
2010	10	15	9	1.93	3.99	310.60	69.05	0.00	0.00	258.00	-99.00	0.00	2.30	-99.00	-99.00
2010	10	15	10	2.81	3.30	317.70	63.72	0.00	0.00	345.70	-99.00	0.00	2.91	-99.00	-99.00
2010	10	15	11	3.95	4.00	307.00	57.92	0.00	0.00	398.00	-99.00	0.00	3.65	-99.00	-99.00
2010	10	15	12	4.87	4.72	306.20	51.87	0.00	0.00	400.90	-99.00	0.00	4.38	-99.00	-99.00
2010	10	15	13	5.39	4.88	307.00	49.60	0.00	0.00	248.50	-99.00	0.00	5.10	-99.00	-99.00
2010	10	15	14	5.73	5.25	327.20	47.60	0.00	0.00	254.90	-99.00	0.00	5.88	-99.00	-99.00
2010	10	15	15	5.56	5.21	321.20	48.77	0.00	0.00	86.00	-99.00	0.00	5.76	-99.00	-99.00
2010	10	15	16	5.34	3.85	323.00	50.97	0.00	0.00	29.70	-99.00	0.00	5.59	-99.00	-99.00
2010	10	15	17	4.91	3.75	313.80	54.35	0.00	0.00	1.65	-99.00	0.00	4.89	-99.00	-99.00
2010	10	15	18	4.27	3.56	325.10	56.37	0.00	0.00	0.00	-99.00	0.00	4.31	-99.00	-99.00
2010	10	15	19	3.76	3.71	335.70	60.80	0.00	0.00	0.00	-99.00	0.00	4.01	-99.00	-99.00
2010	10	15	20	2.93	3.12	323.20	65.95	0.00	0.00	0.00	-99.00	0.00	3.29	-99.00	-99.00
2010	10	15	21	2.36	2.86	314.50	69.82	0.00	0.00	0.00	-99.00	0.00	2.82	-99.00	-99.00
2010	10	15	22	1.96	3.53	315.30	73.67	0.00	0.00	0.00	-99.00	0.00	2.40	-99.00	-99.00
2010	10	15	23	1.72	2.50	310.50	74.20	0.00	0.00	0.00	-99.00	0.00	2.16	-99.00	-99.00
2010	10	16	0	1.33	2.64	312.30	75.37	0.00	0.00	0.00	-99.00	0.00	1.90	-99.00	-99.00
2010	10	16	1	1.43	2.74	310.60	74.37	0.00	0.00	0.01	-99.00	0.00	2.36	-99.00	-99.00
2010	10	16	2	1.77	3.76	310.20	71.87	0.00	0.00	0.00	-99.00	0.00	2.68	-99.00	-99.00
2010	10	16	3	1.72	3.51	315.50	68.97	0.00	0.00	0.00	-99.00	0.00	2.51	-99.00	-99.00
2010	10	16	4	0.82	2.43	297.90	71.90	0.00	0.00	0.00	-99.00	0.00	1.74	-99.00	-99.00
2010	10	16	5	0.10	2.82	288.50	74.72	0.00	0.00	0.00	-99.00	0.00	1.16	-99.00	-99.00
2010	10	16	6	-0.33	2.90	292.50	76.25	0.00	0.00	0.07	-99.00	0.00	0.76	-99.00	-99.00
2010	10	16	7	-0.23	2.38	284.30	76.42	0.00	0.00	20.10	-99.00	0.00	0.60	-99.00	-99.00
2010	10	16	8	-0.07	2.61	284.20	75.05	0.00	0.00	146.80	-99.00	0.00	0.61	-99.00	-99.00
2010	10	16	9	0.82	3.32	313.20	68.72	0.00	0.00	254.40	-99.00	0.00	1.05	-99.00	-99.00
2010	10	16	10	2.25	3.40	314.90	60.32	0.00	0.00	341.70	-99.00	0.00	1.85	-99.00	-99.00
2010	10	16	11	3.90	4.25	330.30	48.97	0.00	0.00	392.80	-99.00	0.00	3.00	-99.00	-99.00
2010	10	16	12	4.63	4.01	335.70	46.50	0.00	0.00	379.10	-99.00	0.00	3.74	-99.00	-99.00
2010	10	16	13	5.20	3.14	344.80	43.90	0.00	0.00	319.90	-99.00	0.00	4.57	-99.00	-99.00
2010	10	16	14	5.51	3.48	306.90	42.35	0.00	0.00	211.00	-99.00	0.00	5.88	-99.00	-99.00
2010	10	16	15	5.47	3.38	333.30	42.85	0.00	0.00	95.60	-99.00	0.00	5.84	-99.00	-99.00
2010	10	16	16	4.99	2.61	316.90	45.27	0.00	0.00	52.29	-99.00	0.00	4.87	-99.00	-99.00
2010	10	16	17	4.76	2.07	280.60	50.00	0.00	0.00	2.35	-99.00	0.00	4.16	-99.00	-99.00
2010	10	16	18	4.53	1.65	247.20	54.85	0.00	0.00	0.00	-99.00	0.00	3.71	-99.00	-99.00
2010	10	16	19	3.65	1.87	233.40	62.67	0.00	0.00	0.00	-99.00	0.00	3.19	-99.00	-99.00
2010	10	16	20	2.82	1.09	223.90	66.27	0.00	0.00	0.00	-99.00	0.00	2.77	-99.00	-99.00
2010	10	16	21	1.32	1.74	224.90	68.85	0.00	0.00	0.00	-99.00	0.00	2.16	-99.00	-99.00
2010	10	16	22	0.48	2.10	229.50	72.30	0.00	0.00	0.00	-99.00	0.00	1.66	-99.00	-99.00
2010	10	16	23	0.25	2.15	225.30	73.10	0.00	0.00	0.00	-99.00	0.00	1.34	-99.00	-99.00
2010	10	17	0	-0.11	2.77	220.50	74.17	0.00	0.00	0.00	-99.00	0.00	1.08	-99.00	-99.00
2010	10	17	1	0.25	2.66	237.10	74.47	0.00	0.00	0.00	-99.00	0.00	1.00	-99.00	-99.00
2010	10	17	2	0.16	2.44	232.80	77.47	0.00	0.00	0.00	-99.00	0.00	0.89	-99.00	-99.00
2010	10	17	3	0.34	2.90	235.00	79.65	0.00	0.00	0.00	-99.00	0.00	0.87	-99.00	-99.00
2010	10	17	4	0.21	2.80	248.80	82.55	0.00	0.00	0.00	-99.00	0.00	0.89	-99.00	-99.00
2010	10	17	5	0.27	2.29	240.00	84.22	0.00	0.00	0.00	-99.00	0.00	0.66	-99.00	-99.00
2010	10	17	6	-0.02	2.10	248.50	86.12	0.00	0.00	0.05	-99.00	0.00	0.52	-99.00	-99.00
2010	10	17	7	-0.32	2.11	246.10	86.77	0.00	0.00	11.73	-99.00	0.00	0.44	-99.00	-99.00
2010	10	17	8	0.27	1.94	243.40	86.67	0.00	0.00	108.30	-99.00	0.00	1.00	-99.00	-99.00
2010	10	17	9	1.39	1.92	243.50	85.55	0.00	0.00	241.60	-99.00	0.00	1.19	-99.00	-99.00
2010	10	17	10	3.59	2.17	256.20	79.50	0.00	0.00	361.80	-99.00	0.00	2.26	-99.00	-99.00
2010	10	17	11	5.25	2.46	245.60	72.45	0.00	0.00	364.90	-99.00	0.00	3.56	-99.00	-99.00
2010	10	17	12	6.18	3.69	270.00	66.72	0.00	0.00	379.10	-99.00	0.00	4.38	-99.00	-99.00
2010	10	17	13	7.04	3.53	275.80	62.90	0.00	0.00	353.20	-99.00	0.00	4.94	-99.00	-99.00
2010	10	17	14	7.87	3.21	283.10	59.52	0.00	0.00	282.50	-99.00	0.00	5.53	-99.00	-99.00
2010	10	17	15	8.66	4.21	280.00	59.00	0.00	0.00	186.10	-99.00	0.00	5.92	-99.00	-99.00
2010	10	17	16	8.87	2.92	272.50	57.42	0.00	0.00	61.42	-99.00	0.00	5.98	-99.00	-99.00
2010	10	17	17	8.34	3.04	256.40	59.05	0.00	0.00	1.18	-99.00	0.00	5.69	-99.00	-99.00
2010	10	17	18	7.50	3.13	222.60	59.92	0.00	0.00	0.00	-99.00	0.00	5.26	-99.00	-99.00
2010	10	17	19	7.06	2.98	261.20	62.25	0.00	0.00	0.00	-99.00	0.00	4.89	-99.00	-99.00
2010	10	17	20	6.56	2.89	259.90	66.82	0.00	0.00	0.00	-99.00	0.00	4.68	-99.00	-99.00
2010	10	17	21	6.02	3.44	259.10	70.42	0.00	0.00	0.00	-99.00	0.00	4.46	-99.00	-99.00
2010	10	17	22	5.38	3.56	246.90	71.97	0.00	0.00	0.00	-99.00	0.00	4.05	-99.00	-99.00
2010	10	17	23	4.78	2.74	239.30	73.22	0.00	0.00	0.00	-99.00	0.00	3.70	-99.00	-99.00
2010	10	18	0	3.97	2.68	230.00	77.10	0.00	0.00	0.00	-99.00	0.00	3.21	-99.00	-99.00
2010	10	18	1	3.79	3.00	236.50	77.82	0.00	0.00	0.00	-99.00	0.00	2.97	-99.00	-99.00
2010	10	18	2	3.37	2.35	228.20	80.37	0.00	0.00	0.00	-99.00	0.00	2.70	-99.00	-99.00
2010	10	18	3	2.99	2.39	213.20	83.02	0.00	0.00	0.00	-99.00	0.00	2.41	-99.00	-99.00
2010	10	18	4	2.95	2.48	214.60	84.60	0.00	0.00	0.00	-99.00	0.00	2.30	-99.00	-99.00
2010	10	18	5	2.92	4.89	200.00	85.65	0.00	0.00	0.00	-99.00	0.00	2.29	-99.00	-99.00
2010	10	18	6	2.53	5.16	215.80	86.50	0.00	0.00	0.01	-99.00	0.00	2.23	-99.00	-99.00
2010	10	18	7	2.87	4.80	200.30	86.12	0.00	0.00	18.94	-99.00	0.00	2.44	-99.00	-99.00
2010	10	18	8	3.71	3.99	198.40	86.00	0.00	0.00	88.30	-99.00	0.00	2.90	-99.00	-99.00
2010	10	18	9	4.95	5.04	199.50	85.02	0.00	0.00	190.20	-99.00	0.00	3.95	-99.00	-99.00
2010	10	18	10	6.50	5.09	207.90	79.52	0.00	0.00	135.60	-99.00	0.00	5.75	-99.00	-99.00
2010	10	18	11	7.09	3.89	208.90	76.30	0.00	0.00	167.10	-99.00	0.00	6.83	-99.00	-99.00
2010	10	18	12	7.49	4.83	211.60	72.47	0.00	0.00	121.20	-99.00	0.00	7.48	-99.00	-99.00
2010	10	18	13	7.59	5.68	203.20	67.80	0.00	0.00	108.90	-99.00	0.00	7.90	-99.00	-99.00
2010	10	18	14	7.44	5.72	199.30	66.70	0.00	0.00	85.50	-99.00	0.00	7.97	-99.00	-99.00
2010	10	18	15	7.69	5.86	200.90	70.60	0.00	0.00	110.50	-99.00	0.00	7.84	-99.00	-99.00
2010	10	18	16	7.38	5.27	199.70	70.67	0.00	0.00	17.66	-99.00	0.00	7.26	-99.00	-99.00
2010	10	18	17	7.17	5.92	200.30	70.37	0.00	0.00	0.38	-99.00	0.00	6.95	-99.00	-99.00
2010	10	18	18	7.50	5.90	199.90	67.50	0.00	0.00	0.00	-99.00	0.00	6.94	-99.00	-99.00
2010	10	18	19	7.90	7.63	204.70	63.75	0.00	0.00	0.00	-99.00	0.00	7.05	-99.00	-99.00
2010	10	18	20	8.02	7.40	201.20	60.75	0.00	0.00	0.00	-99.00	0.00	7.09	-99.00	-99.00
2010	10	18	21	8.02	8.32	204.70	63.57	0.00	0.00	0.00	-99.00	0.00	6.87	-99.00	-99.00
2010	10	18	22	7.71	7.28	200.90	68.97	0.00	0.00	0.00	-99.00	0.15	6.72	-99.00	-99.00
2010	10	18	23	6.93	5.67	193.90	79.15	0.00	0.00	0.00	-99.00	2.17	6.15	-99.00	-99.00
2010	10	19	0	6.38	5.38	196.60	87.35	0.00	0.00	0.00	-99.00	2.16	6.00	-99.00	-99.00
2010	10	19	1	6.57	4.75	191.70	88.07	0.00	0.00	0.00	-99.00	2.16	5.99	-99.00	-99.00
2010	10	19	2	6.97	4.54	194.70	87.05	0.00	0.00	0.00	-99.00	2.18	6.11	-99.00	-99.00
2010	10	19	3	7.18	4.96	198.50	85.92	0.00	0.00	0.00	-99.00	2.17	6.20	-99.00	-99.00
2010	10	19	4	7.40	4.88	194.00	87.00	0.00	0.00	0.00	-99.00	2.22	6.28	-99.00	-99.00
2010	10	19	5	7.54	4.83	188.50	88.32	0.00	0.00	0.00	-99.00	2.33	6.39	-99.00	-99.00
2010	10	19	6	7.61	3.91	192.10	86.55	0.00	0.00	0.00	-99.00	2.29	6.44	-99.00	-99.00
2010	10	19	7	7.72	6.27	184.30	84.92	0.00	0.00	3.06	-99.00	2.35	6.55	-99.00	-99.00
2010	10	19	8	7.87	4.93	184.00	81.90	0.00	0.00	13.42	-99.00	2.30	6.62	-99.00	-99.00
2010	10	19	9	7.67	6.08	182.70	83.80	0.00	0.00	66.76	-99.00	2.30	6.90	-99.00	-99.00
2010	10	19	10	7.50	7.38	171.80	86.05	0.00	0.00	82.50	-99.00	2.38	7.32	-99.00	-99.00
2010	10	19	11	7.53	7.13	172.00	87.65	0.00	0.00	65.31	-99.00	2.37	7.32	-99.00	-99.00
2010	10	19	12	7.46	7.01	178.80	88.47	0.00	0.00	54.98	-99.00	2.32	7.40	-99.00	-99.00
2010	10	19	13	7.54	6.90	166.60	87.80	0.00	0.00	50.43	-99.00	2.11	7.63	-99.00	-99.00
2010	10	19	14	7.68	5.63	168.70	88.47	0.40	0.00	52.54	-99.00	2.23	7.59	-99.00	-99.00
2010	10	19	15	7.70	6.12	168.60	89.95	0.40	0.00	16.97	-99.00	2.18	7.61	-99.00	-99.00
2010	10	19	16	7.92	5.87	172.90	90.75	0.20	0.00	4.41	-99.00	2.11	7.57	-99.00	-99.00
2010	10	19	17	7.87	4.43	175.60	91.67	0.20	0.00	0.09	-99.00	2.17	7.50	-99.00	-99.00
2010	10	19	18	7.88	3.79	189.10	92.62	0.20	0.00	0.00	-99.00	2.13	7.47	-99.00	-99.00
2010	10	19	19	7.84	3.36	202.30	93.00	0.00	0.00	0.01	-99.00	1.90	7.31	-99.00	-99.00
2010	10	19	20	7.66	4.20	201.70	92.57	0.00	0.00	0.00	-99.00	1.83	6.98	-99.00	-99.00
