Year	Month	Day	Hour	N(total)	N(he)	N(li)	N(st,he)	N(st,li)	N(wi,he)	N(wi,li)	N(su,he)	N(su,li)	V_veh(he) (km/hr)	V_veh(li) (km/hr)
2010	8	14	8	459.60	13.79	445.81	0.00	0.00	0.00	0.00	13.79	445.81	51	51
2010	8	14	9	785.80	23.57	762.23	0.00	0.00	0.00	0.00	23.57	762.23	48	48
2010	8	14	10	1188.00	35.64	1152.36	0.00	0.00	0.00	0.00	35.64	1152.36	48	48
2010	8	14	11	1309.00	39.27	1269.73	0.00	0.00	0.00	0.00	39.27	1269.73	45	45
2010	8	14	12	1326.00	39.78	1286.22	0.00	0.00	0.00	0.00	39.78	1286.22	45	45
2010	8	14	13	1085.00	32.55	1052.45	0.00	0.00	0.00	0.00	32.55	1052.45	45	45
2010	8	14	14	989.60	29.69	959.91	0.00	0.00	0.00	0.00	29.69	959.91	46	46
2010	8	14	15	957.00	28.71	928.29	0.00	0.00	0.00	0.00	28.71	928.29	44	44
2010	8	14	16	870.80	26.12	844.68	0.00	0.00	0.00	0.00	26.12	844.68	45	45
2010	8	14	17	883.00	26.49	856.51	0.00	0.00	0.00	0.00	26.49	856.51	45	45
2010	8	14	18	1057.00	31.71	1025.29	0.00	0.00	0.00	0.00	31.71	1025.29	45	45
2010	8	14	19	176.20	5.29	170.91	0.00	0.00	0.00	0.00	5.29	170.91	46	46
2010	8	14	20	176.20	5.29	170.91	0.00	0.00	0.00	0.00	21.00	155.20	46	46
2010	8	14	21	176.20	5.29	170.91	0.00	0.00	0.00	0.00	21.00	155.20	46	46
2010	8	14	22	176.20	5.29	170.91	0.00	0.00	0.00	0.00	21.00	155.20	46	46
2010	8	14	23	176.20	5.29	170.91	0.00	0.00	0.00	0.00	21.00	155.20	46	46
2010	8	15	0	371.00	11.13	359.87	0.00	0.00	0.00	0.00	11.13	359.87	36	36
2010	8	15	1	814.00	24.42	789.58	0.00	0.00	0.00	0.00	24.42	789.58	47	47
2010	8	15	2	802.60	24.08	778.52	0.00	0.00	0.00	0.00	24.08	778.52	53	53
2010	8	15	3	642.00	19.26	622.74	0.00	0.00	0.00	0.00	19.26	622.74	54	54
2010	8	15	4	406.00	12.18	393.82	0.00	0.00	0.00	0.00	12.18	393.82	53	53
2010	8	15	5	248.20	7.45	240.75	0.00	0.00	0.00	0.00	7.45	240.75	53	53
2010	8	15	6	207.80	6.23	201.57	0.00	0.00	0.00	0.00	6.23	201.57	52	52
2010	8	15	7	230.80	6.92	223.88	0.00	0.00	0.00	0.00	6.92	223.88	52	52
2010	8	15	8	343.20	10.30	332.90	0.00	0.00	0.00	0.00	10.30	332.90	49	49
2010	8	15	9	523.40	15.70	507.70	0.00	0.00	0.00	0.00	15.70	507.70	50	50
2010	8	15	10	749.00	22.47	726.53	0.00	0.00	0.00	0.00	22.47	726.53	49	49
2010	8	15	11	1028.00	30.84	997.16	0.00	0.00	0.00	0.00	30.84	997.16	47	47
2010	8	15	12	1171.00	35.13	1135.87	0.00	0.00	0.00	0.00	35.13	1135.87	46	46
2010	8	15	13	1509.00	45.27	1463.73	0.00	0.00	0.00	0.00	45.27	1463.73	45	45
2010	8	15	14	1403.00	42.09	1360.91	0.00	0.00	0.00	0.00	42.09	1360.91	46	46
2010	8	15	15	1419.00	42.57	1376.43	0.00	0.00	0.00	0.00	42.57	1376.43	47	47
2010	8	15	16	1368.00	41.04	1326.96	0.00	0.00	0.00	0.00	41.04	1326.96	46	46
2010	8	15	17	1299.00	38.97	1260.03	0.00	0.00	0.00	0.00	38.97	1260.03	46	46
2010	8	15	18	1188.00	35.64	1152.36	0.00	0.00	0.00	0.00	35.64	1152.36	47	47
2010	8	15	19	1112.00	33.36	1078.64	0.00	0.00	0.00	0.00	33.36	1078.64	47	47
2010	8	15	20	1004.00	30.12	973.88	0.00	0.00	0.00	0.00	30.12	973.88	46	46
2010	8	15	21	793.80	23.81	769.99	0.00	0.00	0.00	0.00	23.81	769.99	47	47
2010	8	15	22	532.00	15.96	516.04	0.00	0.00	0.00	0.00	15.96	516.04	49	49
2010	8	15	23	343.20	10.30	332.90	0.00	0.00	0.00	0.00	10.30	332.90	50	50
2010	8	16	0	279.60	8.39	271.21	0.00	0.00	0.00	0.00	8.39	271.21	51	51
2010	8	16	1	261.00	7.83	253.17	0.00	0.00	0.00	0.00	7.83	253.17	54	54
2010	8	16	2	171.00	5.13	165.87	0.00	0.00	0.00	0.00	5.13	165.87	50	50
2010	8	16	3	164.80	4.94	159.86	0.00	0.00	0.00	0.00	4.94	159.86	53	53
2010	8	16	4	148.60	4.46	144.14	0.00	0.00	0.00	0.00	4.46	144.14	50	50
2010	8	16	5	352.80	10.58	342.22	0.00	0.00	0.00	0.00	10.58	342.22	51	51
2010	8	16	6	1072.00	32.16	1039.84	0.00	0.00	0.00	0.00	32.16	1039.84	48	48
2010	8	16	7	1732.00	51.96	1680.04	0.00	0.00	0.00	0.00	51.96	1680.04	42	42
2010	8	16	8	1694.00	50.82	1643.18	0.00	0.00	0.00	0.00	50.82	1643.18	43	43
2010	8	16	9	1315.00	39.45	1275.55	0.00	0.00	0.00	0.00	39.45	1275.55	44	44
2010	8	16	10	1371.00	41.13	1329.87	0.00	0.00	0.00	0.00	41.13	1329.87	43	43
2010	8	16	11	1461.00	43.83	1417.17	0.00	0.00	0.00	0.00	43.83	1417.17	42	42
2010	8	16	12	1453.00	43.59	1409.41	0.00	0.00	0.00	0.00	43.59	1409.41	42	42
2010	8	16	13	1494.00	44.82	1449.18	0.00	0.00	0.00	0.00	44.82	1449.18	42	42
2010	8	16	14	1695.00	50.85	1644.15	0.00	0.00	0.00	0.00	50.85	1644.15	43	43
2010	8	16	15	1757.00	52.71	1704.29	0.00	0.00	0.00	0.00	52.71	1704.29	43	43
2010	8	16	16	1698.00	50.94	1647.06	0.00	0.00	0.00	0.00	50.94	1647.06	43	43
2010	8	16	17	1490.00	44.70	1445.30	0.00	0.00	0.00	0.00	44.70	1445.30	44	44
2010	8	16	18	1350.00	40.50	1309.50	0.00	0.00	0.00	0.00	40.50	1309.50	46	46
2010	8	16	19	1052.00	31.56	1020.44	0.00	0.00	0.00	0.00	31.56	1020.44	46	46
2010	8	16	20	845.80	25.37	820.43	0.00	0.00	0.00	0.00	25.37	820.43	47	47
2010	8	16	21	671.40	20.14	651.26	0.00	0.00	0.00	0.00	20.14	651.26	48	48
2010	8	16	22	556.60	16.70	539.90	0.00	0.00	0.00	0.00	16.70	539.90	49	49
2010	8	16	23	347.00	10.41	336.59	0.00	0.00	0.00	0.00	10.41	336.59	49	49
2010	8	17	0	257.20	7.72	249.48	0.00	0.00	0.00	0.00	7.72	249.48	51	51
2010	8	17	1	243.60	7.31	236.29	0.00	0.00	0.00	0.00	7.31	236.29	52	52
2010	8	17	2	164.80	4.94	159.86	0.00	0.00	0.00	0.00	4.94	159.86	50	50
2010	8	17	3	152.00	4.56	147.44	0.00	0.00	0.00	0.00	4.56	147.44	55	55
2010	8	17	4	164.80	4.94	159.86	0.00	0.00	0.00	0.00	4.94	159.86	55	55
2010	8	17	5	295.80	8.87	286.93	0.00	0.00	0.00	0.00	8.87	286.93	53	53
2010	8	17	6	1027.00	30.81	996.19	0.00	0.00	0.00	0.00	30.81	996.19	48	48
2010	8	17	7	1693.00	50.79	1642.21	0.00	0.00	0.00	0.00	50.79	1642.21	43	43
2010	8	17	8	1664.00	49.92	1614.08	0.00	0.00	0.00	0.00	49.92	1614.08	43	43
2010	8	17	9	1427.00	42.81	1384.19	0.00	0.00	0.00	0.00	42.81	1384.19	44	44
2010	8	17	10	1512.00	45.36	1466.64	0.00	0.00	0.00	0.00	45.36	1466.64	45	45
2010	8	17	11	1387.00	41.61	1345.39	0.00	0.00	0.00	0.00	41.61	1345.39	44	44
2010	8	17	12	1541.00	46.23	1494.77	0.00	0.00	0.00	0.00	46.23	1494.77	42	42
2010	8	17	13	1544.00	46.32	1497.68	0.00	0.00	0.00	0.00	46.32	1497.68	43	43
2010	8	17	14	1637.00	49.11	1587.89	0.00	0.00	0.00	0.00	49.11	1587.89	44	44
2010	8	17	15	1717.00	51.51	1665.49	0.00	0.00	0.00	0.00	51.51	1665.49	44	44
2010	8	17	16	1739.00	52.17	1686.83	0.00	0.00	0.00	0.00	52.17	1686.83	44	44
2010	8	17	17	1544.00	46.32	1497.68	0.00	0.00	0.00	0.00	46.32	1497.68	42	42
2010	8	17	18	1356.00	40.68	1315.32	0.00	0.00	0.00	0.00	40.68	1315.32	44	44
2010	8	17	19	1078.00	32.34	1045.66	0.00	0.00	0.00	0.00	32.34	1045.66	44	44
2010	8	17	20	850.40	25.51	824.89	0.00	0.00	0.00	0.00	25.51	824.89	46	46
2010	8	17	21	749.40	22.48	726.92	0.00	0.00	0.00	0.00	22.48	726.92	46	46
2010	8	17	22	647.80	19.43	628.37	0.00	0.00	0.00	0.00	19.43	628.37	49	49
2010	8	17	23	416.60	12.50	404.10	0.00	0.00	0.00	0.00	12.50	404.10	51	51
2010	8	18	0	359.60	10.79	348.81	0.00	0.00	0.00	0.00	10.79	348.81	52	52
2010	8	18	1	286.60	8.60	278.00	0.00	0.00	0.00	0.00	8.60	278.00	53	53
2010	8	18	2	211.00	6.33	204.67	0.00	0.00	0.00	0.00	6.33	204.67	51	51
2010	8	18	3	186.20	5.59	180.61	0.00	0.00	0.00	0.00	5.59	180.61	52	52
2010	8	18	4	130.60	3.92	126.68	0.00	0.00	0.00	0.00	3.92	126.68	52	52
2010	8	18	5	277.60	8.33	269.27	0.00	0.00	0.00	0.00	8.33	269.27	52	52
2010	8	18	6	992.60	29.78	962.82	0.00	0.00	0.00	0.00	29.78	962.82	48	48
2010	8	18	7	1677.00	50.31	1626.69	0.00	0.00	0.00	0.00	50.31	1626.69	43	43
2010	8	18	8	1604.00	48.12	1555.88	0.00	0.00	0.00	0.00	48.12	1555.88	43	43
2010	8	18	9	1437.00	43.11	1393.89	0.00	0.00	0.00	0.00	43.11	1393.89	44	44
2010	8	18	10	1460.00	43.80	1416.20	0.00	0.00	0.00	0.00	43.80	1416.20	44	44
2010	8	18	11	1621.00	48.63	1572.37	0.00	0.00	0.00	0.00	48.63	1572.37	41	41
2010	8	18	12	1550.00	46.50	1503.50	0.00	0.00	0.00	0.00	46.50	1503.50	45	45
2010	8	18	13	1633.00	48.99	1584.01	0.00	0.00	0.00	0.00	48.99	1584.01	44	44
2010	8	18	14	1737.00	52.11	1684.89	0.00	0.00	0.00	0.00	52.11	1684.89	44	44
2010	8	18	15	2212.00	66.36	2145.64	0.00	0.00	0.00	0.00	66.36	2145.64	45	45
2010	8	18	16	1906.00	57.18	1848.82	0.00	0.00	0.00	0.00	57.18	1848.82	43	43
2010	8	18	17	1533.00	45.99	1487.01	0.00	0.00	0.00	0.00	45.99	1487.01	44	44
2010	8	18	18	1507.00	45.21	1461.79	0.00	0.00	0.00	0.00	45.21	1461.79	45	45
2010	8	18	19	1045.00	31.35	1013.65	0.00	0.00	0.00	0.00	31.35	1013.65	46	46
2010	8	18	20	992.20	29.77	962.43	0.00	0.00	0.00	0.00	29.77	962.43	46	46
2010	8	18	21	829.20	24.88	804.32	0.00	0.00	0.00	0.00	24.88	804.32	47	47
2010	8	18	22	625.20	18.76	606.44	0.00	0.00	0.00	0.00	18.76	606.44	49	49
2010	8	18	23	539.40	16.18	523.22	0.00	0.00	0.00	0.00	16.18	523.22	49	49
2010	8	19	0	443.00	13.29	429.71	0.00	0.00	0.00	0.00	13.29	429.71	52	52
2010	8	19	1	414.00	12.42	401.58	0.00	0.00	0.00	0.00	12.42	401.58	49	49
2010	8	19	2	329.40	9.88	319.52	0.00	0.00	0.00	0.00	9.88	319.52	56	56
2010	8	19	3	293.00	8.79	284.21	0.00	0.00	0.00	0.00	8.79	284.21	57	57
2010	8	19	4	160.20	4.81	155.39	0.00	0.00	0.00	0.00	4.81	155.39	54	54
2010	8	19	5	297.00	8.91	288.09	0.00	0.00	0.00	0.00	8.91	288.09	54	54
2010	8	19	6	1048.00	31.44	1016.56	0.00	0.00	0.00	0.00	31.44	1016.56	48	48
2010	8	19	7	1763.00	52.89	1710.11	0.00	0.00	0.00	0.00	52.89	1710.11	43	43
2010	8	19	8	1874.00	56.22	1817.78	0.00	0.00	0.00	0.00	56.22	1817.78	42	42
2010	8	19	9	1598.00	47.94	1550.06	0.00	0.00	0.00	0.00	47.94	1550.06	42	42
2010	8	19	10	1472.00	44.16	1427.84	0.00	0.00	0.00	0.00	44.16	1427.84	45	45
2010	8	19	11	1602.00	48.06	1553.94	0.00	0.00	0.00	0.00	48.06	1553.94	42	42
2010	8	19	12	1532.00	45.96	1486.04	0.00	0.00	0.00	0.00	45.96	1486.04	43	43
2010	8	19	13	1658.00	49.74	1608.26	0.00	0.00	0.00	0.00	49.74	1608.26	44	44
2010	8	19	14	1795.00	53.85	1741.15	0.00	0.00	0.00	0.00	53.85	1741.15	42	42
2010	8	19	15	1804.00	54.12	1749.88	0.00	0.00	0.00	0.00	54.12	1749.88	43	43
2010	8	19	16	2003.00	60.09	1942.91	0.00	0.00	0.00	0.00	60.09	1942.91	41	41
2010	8	19	17	1782.00	53.46	1728.54	0.00	0.00	0.00	0.00	53.46	1728.54	43	43
2010	8	19	18	1423.00	42.69	1380.31	0.00	0.00	0.00	0.00	42.69	1380.31	45	45
2010	8	19	19	1069.00	32.07	1036.93	0.00	0.00	0.00	0.00	32.07	1036.93	47	47
2010	8	19	20	1001.00	30.03	970.97	0.00	0.00	0.00	0.00	30.03	970.97	46	46
2010	8	19	21	904.40	27.13	877.27	0.00	0.00	0.00	0.00	27.13	877.27	46	46
2010	8	19	22	695.80	20.87	674.93	0.00	0.00	0.00	0.00	20.87	674.93	47	47
2010	8	19	23	557.20	16.72	540.48	0.00	0.00	0.00	0.00	16.72	540.48	49	49
2010	8	20	0	433.00	12.99	420.01	0.00	0.00	0.00	0.00	12.99	420.01	51	51
2010	8	20	1	430.00	12.90	417.10	0.00	0.00	0.00	0.00	12.90	417.10	52	52
2010	8	20	2	325.20	9.76	315.44	0.00	0.00	0.00	0.00	9.76	315.44	53	53
2010	8	20	3	279.40	8.38	271.02	0.00	0.00	0.00	0.00	8.38	271.02	50	50
2010	8	20	4	139.60	4.19	135.41	0.00	0.00	0.00	0.00	4.19	135.41	49	49
2010	8	20	5	316.20	9.49	306.71	0.00	0.00	0.00	0.00	9.49	306.71	52	52
2010	8	20	6	923.40	27.70	895.70	0.00	0.00	0.00	0.00	27.70	895.70	48	48
2010	8	20	7	1670.00	50.10	1619.90	0.00	0.00	0.00	0.00	50.10	1619.90	43	43
2010	8	20	8	1562.00	46.86	1515.14	0.00	0.00	0.00	0.00	46.86	1515.14	44	44
2010	8	20	9	1400.00	42.00	1358.00	0.00	0.00	0.00	0.00	42.00	1358.00	44	44
2010	8	20	10	1522.00	45.66	1476.34	0.00	0.00	0.00	0.00	45.66	1476.34	44	44
2010	8	20	11	1638.00	49.14	1588.86	0.00	0.00	0.00	0.00	49.14	1588.86	44	44
2010	8	20	12	1633.00	48.99	1584.01	0.00	0.00	0.00	0.00	48.99	1584.01	43	43
2010	8	20	13	1697.00	50.91	1646.09	0.00	0.00	0.00	0.00	50.91	1646.09	45	45
2010	8	20	14	1885.00	56.55	1828.45	0.00	0.00	0.00	0.00	56.55	1828.45	42	42
2010	8	20	15	1903.00	57.09	1845.91	0.00	0.00	0.00	0.00	57.09	1845.91	43	43
2010	8	20	16	1807.00	54.21	1752.79	0.00	0.00	0.00	0.00	54.21	1752.79	42	42
2010	8	20	17	1625.00	48.75	1576.25	0.00	0.00	0.00	0.00	48.75	1576.25	43	43
2010	8	20	18	1271.00	38.13	1232.87	0.00	0.00	0.00	0.00	38.13	1232.87	44	44
2010	8	20	19	1003.00	30.09	972.91	0.00	0.00	0.00	0.00	30.09	972.91	47	47
2010	8	20	20	875.60	26.27	849.33	0.00	0.00	0.00	0.00	26.27	849.33	47	47
2010	8	20	21	795.40	23.86	771.54	0.00	0.00	0.00	0.00	23.86	771.54	47	47
2010	8	20	22	842.20	25.27	816.93	0.00	0.00	0.00	0.00	25.27	816.93	47	47
2010	8	20	23	804.00	24.12	779.88	0.00	0.00	0.00	0.00	24.12	779.88	47	47
2010	8	21	0	724.40	21.73	702.67	0.00	0.00	0.00	0.00	21.73	702.67	49	49
2010	8	21	1	769.00	23.07	745.93	0.00	0.00	0.00	0.00	23.07	745.93	52	52
2010	8	21	2	667.60	20.03	647.57	0.00	0.00	0.00	0.00	20.03	647.57	53	53
2010	8	21	3	517.20	15.52	501.68	0.00	0.00	0.00	0.00	15.52	501.68	54	54
2010	8	21	4	297.00	8.91	288.09	0.00	0.00	0.00	0.00	8.91	288.09	52	52
2010	8	21	5	209.20	6.28	202.92	0.00	0.00	0.00	0.00	6.28	202.92	50	50
2010	8	21	6	225.00	6.75	218.25	0.00	0.00	0.00	0.00	6.75	218.25	54	54
2010	8	21	7	340.40	10.21	330.19	0.00	0.00	0.00	0.00	10.21	330.19	50	50
2010	8	21	8	474.40	14.23	460.17	0.00	0.00	0.00	0.00	14.23	460.17	50	50
2010	8	21	9	855.00	25.65	829.35	0.00	0.00	0.00	0.00	25.65	829.35	49	49
2010	8	21	10	1127.00	33.81	1093.19	0.00	0.00	0.00	0.00	33.81	1093.19	46	46
2010	8	21	11	1372.00	41.16	1330.84	0.00	0.00	0.00	0.00	41.16	1330.84	46	46
2010	8	21	12	1320.00	39.60	1280.40	0.00	0.00	0.00	0.00	39.60	1280.40	45	45
2010	8	21	13	1402.00	42.06	1359.94	0.00	0.00	0.00	0.00	42.06	1359.94	46	46
2010	8	21	14	1676.00	50.28	1625.72	0.00	0.00	0.00	0.00	50.28	1625.72	44	44
2010	8	21	15	1468.00	44.04	1423.96	0.00	0.00	0.00	0.00	44.04	1423.96	45	45
2010	8	21	16	1444.00	43.32	1400.68	0.00	0.00	0.00	0.00	43.32	1400.68	44	44
2010	8	21	17	1217.00	36.51	1180.49	0.00	0.00	0.00	0.00	36.51	1180.49	48	48
2010	8	21	18	1023.00	30.69	992.31	0.00	0.00	0.00	0.00	30.69	992.31	48	48
2010	8	21	19	908.60	27.26	881.34	0.00	0.00	0.00	0.00	27.26	881.34	47	47
2010	8	21	20	833.60	25.01	808.59	0.00	0.00	0.00	0.00	25.01	808.59	47	47
2010	8	21	21	799.60	23.99	775.61	0.00	0.00	0.00	0.00	23.99	775.61	47	47
2010	8	21	22	1032.00	30.96	1001.04	0.00	0.00	0.00	0.00	30.96	1001.04	46	46
2010	8	21	23	969.60	29.09	940.51	0.00	0.00	0.00	0.00	29.09	940.51	47	47
2010	8	22	0	874.60	26.24	848.36	0.00	0.00	0.00	0.00	26.24	848.36	49	49
2010	8	22	1	895.20	26.86	868.34	0.00	0.00	0.00	0.00	26.86	868.34	50	50
2010	8	22	2	801.20	24.04	777.16	0.00	0.00	0.00	0.00	24.04	777.16	52	52
2010	8	22	3	613.40	18.40	595.00	0.00	0.00	0.00	0.00	18.40	595.00	56	56
2010	8	22	4	412.60	12.38	400.22	0.00	0.00	0.00	0.00	12.38	400.22	53	53
2010	8	22	5	228.00	6.84	221.16	0.00	0.00	0.00	0.00	6.84	221.16	52	52
2010	8	22	6	179.00	5.37	173.63	0.00	0.00	0.00	0.00	5.37	173.63	53	53
2010	8	22	7	216.80	6.50	210.30	0.00	0.00	0.00	0.00	6.50	210.30	55	55
2010	8	22	8	349.20	10.48	338.72	0.00	0.00	0.00	0.00	10.48	338.72	52	52
2010	8	22	9	506.60	15.20	491.40	0.00	0.00	0.00	0.00	15.20	491.40	50	50
2010	8	22	10	788.60	23.66	764.94	0.00	0.00	0.00	0.00	23.66	764.94	49	49
2010	8	22	11	1082.00	32.46	1049.54	0.00	0.00	0.00	0.00	32.46	1049.54	47	47
2010	8	22	12	1284.00	38.52	1245.48	0.00	0.00	0.00	0.00	38.52	1245.48	45	45
2010	8	22	13	1358.00	40.74	1317.26	0.00	0.00	0.00	0.00	40.74	1317.26	44	44
2010	8	22	14	1403.00	42.09	1360.91	0.00	0.00	0.00	0.00	42.09	1360.91	47	47
2010	8	22	15	1537.00	46.11	1490.89	0.00	0.00	0.00	0.00	46.11	1490.89	45	45
2010	8	22	16	1449.00	43.47	1405.53	0.00	0.00	0.00	0.00	43.47	1405.53	45	45
2010	8	22	17	1403.00	42.09	1360.91	0.00	0.00	0.00	0.00	42.09	1360.91	44	44
2010	8	22	18	1219.00	36.57	1182.43	0.00	0.00	0.00	0.00	36.57	1182.43	46	46
2010	8	22	19	1166.00	34.98	1131.02	0.00	0.00	0.00	0.00	34.98	1131.02	46	46
2010	8	22	20	1025.00	30.75	994.25	0.00	0.00	0.00	0.00	30.75	994.25	46	46
2010	8	22	21	736.60	22.10	714.50	0.00	0.00	0.00	0.00	22.10	714.50	47	47
2010	8	22	22	559.20	16.78	542.42	0.00	0.00	0.00	0.00	16.78	542.42	47	47
2010	8	22	23	402.60	12.08	390.52	0.00	0.00	0.00	0.00	12.08	390.52	45	45
2010	8	23	0	324.00	9.72	314.28	0.00	0.00	0.00	0.00	9.72	314.28	50	50
2010	8	23	1	212.20	6.37	205.83	0.00	0.00	0.00	0.00	6.37	205.83	51	51
2010	8	23	2	127.80	3.83	123.97	0.00	0.00	0.00	0.00	3.83	123.97	51	51
2010	8	23	3	170.80	5.12	165.68	0.00	0.00	0.00	0.00	5.12	165.68	54	54
2010	8	23	4	161.00	4.83	156.17	0.00	0.00	0.00	0.00	4.83	156.17	58	58
2010	8	23	5	323.80	9.71	314.09	0.00	0.00	0.00	0.00	9.71	314.09	53	53
2010	8	23	6	1086.00	32.58	1053.42	0.00	0.00	0.00	0.00	32.58	1053.42	48	48
2010	8	23	7	1694.00	50.82	1643.18	0.00	0.00	0.00	0.00	50.82	1643.18	44	44
2010	8	23	8	1891.00	56.73	1834.27	0.00	0.00	0.00	0.00	56.73	1834.27	41	41
2010	8	23	9	1678.00	50.34	1627.66	0.00	0.00	0.00	0.00	50.34	1627.66	40	40
2010	8	23	10	1456.00	43.68	1412.32	0.00	0.00	0.00	0.00	43.68	1412.32	44	44
2010	8	23	11	1625.00	48.75	1576.25	0.00	0.00	0.00	0.00	48.75	1576.25	43	43
2010	8	23	12	1759.00	52.77	1706.23	0.00	0.00	0.00	0.00	52.77	1706.23	40	40
2010	8	23	13	1630.00	48.90	1581.10	0.00	0.00	0.00	0.00	48.90	1581.10	42	42
2010	8	23	14	1898.00	56.94	1841.06	0.00	0.00	0.00	0.00	56.94	1841.06	43	43
2010	8	23	15	1887.00	56.61	1830.39	0.00	0.00	0.00	0.00	56.61	1830.39	42	42
2010	8	23	16	1957.00	58.71	1898.29	0.00	0.00	0.00	0.00	58.71	1898.29	43	43
2010	8	23	17	1739.00	52.17	1686.83	0.00	0.00	0.00	0.00	52.17	1686.83	43	43
2010	8	23	18	1271.00	38.13	1232.87	0.00	0.00	0.00	0.00	38.13	1232.87	45	45
2010	8	23	19	1113.00	33.39	1079.61	0.00	0.00	0.00	0.00	33.39	1079.61	46	46
2010	8	23	20	867.60	26.03	841.57	0.00	0.00	0.00	0.00	26.03	841.57	47	47
2010	8	23	21	790.20	23.71	766.49	0.00	0.00	0.00	0.00	23.71	766.49	46	46
2010	8	23	22	682.00	20.46	661.54	0.00	0.00	0.00	0.00	20.46	661.54	46	46
2010	8	23	23	540.40	16.21	524.19	0.00	0.00	0.00	0.00	16.21	524.19	48	48
2010	8	24	0	397.80	11.93	385.87	0.00	0.00	0.00	0.00	11.93	385.87	49	49
2010	8	24	1	291.20	8.74	282.46	0.00	0.00	0.00	0.00	8.74	282.46	51	51
2010	8	24	2	175.00	5.25	169.75	0.00	0.00	0.00	0.00	5.25	169.75	53	53
2010	8	24	3	118.00	3.54	114.46	0.00	0.00	0.00	0.00	3.54	114.46	51	51
2010	8	24	4	151.60	4.55	147.05	0.00	0.00	0.00	0.00	4.55	147.05	54	54
2010	8	24	5	342.80	10.28	332.52	0.00	0.00	0.00	0.00	10.28	332.52	50	50
2010	8	24	6	1180.00	35.40	1144.60	0.00	0.00	0.00	0.00	35.40	1144.60	48	48
2010	8	24	7	1916.00	57.48	1858.52	0.00	0.00	0.00	0.00	57.48	1858.52	42	42
2010	8	24	8	1932.00	57.96	1874.04	0.00	0.00	0.00	0.00	57.96	1874.04	41	41
2010	8	24	9	1695.00	50.85	1644.15	0.00	0.00	0.00	0.00	50.85	1644.15	41	41
2010	8	24	10	1529.00	45.87	1483.13	0.00	0.00	0.00	0.00	45.87	1483.13	43	43
2010	8	24	11	1693.00	50.79	1642.21	0.00	0.00	0.00	0.00	50.79	1642.21	42	42
2010	8	24	12	1742.00	52.26	1689.74	0.00	0.00	0.00	0.00	52.26	1689.74	41	41
2010	8	24	13	1619.00	48.57	1570.43	0.00	0.00	0.00	0.00	48.57	1570.43	42	42
2010	8	24	14	1747.00	52.41	1694.59	0.00	0.00	0.00	0.00	52.41	1694.59	40	40
2010	8	24	15	1870.00	56.10	1813.90	0.00	0.00	0.00	0.00	56.10	1813.90	42	42
2010	8	24	16	2081.00	62.43	2018.57	0.00	0.00	0.00	0.00	62.43	2018.57	44	44
2010	8	24	17	1618.00	48.54	1569.46	0.00	0.00	0.00	0.00	48.54	1569.46	43	43
2010	8	24	18	1515.00	45.45	1469.55	0.00	0.00	0.00	0.00	45.45	1469.55	44	44
2010	8	24	19	1168.00	35.04	1132.96	0.00	0.00	0.00	0.00	35.04	1132.96	46	46
2010	8	24	20	955.80	28.67	927.13	0.00	0.00	0.00	0.00	28.67	927.13	44	44
2010	8	24	21	894.60	26.84	867.76	0.00	0.00	0.00	0.00	26.84	867.76	46	46
2010	8	24	22	684.80	20.54	664.26	0.00	0.00	0.00	0.00	20.54	664.26	46	46
2010	8	24	23	486.40	14.59	471.81	0.00	0.00	0.00	0.00	14.59	471.81	46	46
2010	8	25	0	392.80	11.78	381.02	0.00	0.00	0.00	0.00	11.78	381.02	49	49
2010	8	25	1	289.80	8.69	281.11	0.00	0.00	0.00	0.00	8.69	281.11	54	54
2010	8	25	2	192.60	5.78	186.82	0.00	0.00	0.00	0.00	5.78	186.82	52	52
2010	8	25	3	181.40	5.44	175.96	0.00	0.00	0.00	0.00	5.44	175.96	56	56
2010	8	25	4	147.00	4.41	142.59	0.00	0.00	0.00	0.00	4.41	142.59	53	53
2010	8	25	5	327.40	9.82	317.58	0.00	0.00	0.00	0.00	9.82	317.58	55	55
2010	8	25	6	1212.00	36.36	1175.64	0.00	0.00	0.00	0.00	36.36	1175.64	46	46
2010	8	25	7	1860.00	55.80	1804.20	0.00	0.00	0.00	0.00	55.80	1804.20	43	43
2010	8	25	8	2055.00	61.65	1993.35	0.00	0.00	0.00	0.00	61.65	1993.35	40	40
2010	8	25	9	1645.00	49.35	1595.65	0.00	0.00	0.00	0.00	49.35	1595.65	41	41
2010	8	25	10	1646.00	49.38	1596.62	0.00	0.00	0.00	0.00	49.38	1596.62	43	43
2010	8	25	11	1741.00	52.23	1688.77	0.00	0.00	0.00	0.00	52.23	1688.77	40	40
2010	8	25	12	1741.00	52.23	1688.77	0.00	0.00	0.00	0.00	52.23	1688.77	40	40
2010	8	25	13	1663.00	49.89	1613.11	0.00	0.00	0.00	0.00	49.89	1613.11	41	41
2010	8	25	14	1874.00	56.22	1817.78	0.00	0.00	0.00	0.00	56.22	1817.78	42	42
2010	8	25	15	1895.00	56.85	1838.15	0.00	0.00	0.00	0.00	56.85	1838.15	42	42
2010	8	25	16	1859.00	55.77	1803.23	0.00	0.00	0.00	0.00	55.77	1803.23	43	43
2010	8	25	17	1616.00	48.48	1567.52	0.00	0.00	0.00	0.00	48.48	1567.52	43	43
2010	8	25	18	1578.00	47.34	1530.66	0.00	0.00	0.00	0.00	47.34	1530.66	44	44
